time_seconds,src_node_id,dst_node_id,fragment_id,success,rssi_dbm
26.4,901,309,6,true,-92.4456
26.4,901,310,6,true,-90.3485
26.4,901,311,6,true,-88.2366
26.4,901,312,6,true,-86.4438
26.4,901,313,6,true,-85.5408
26.4,901,314,6,true,-85.9605
26.4,901,315,6,true,-87.4878
26.4,901,316,6,true,-89.5321
26.4,901,317,6,true,-91.6584
26.4,901,318,6,true,-93.6741
26.4,901,339,6,true,-93.9727
26.4,901,340,6,true,-92.373
26.4,901,341,6,true,-90.8956
26.4,901,342,6,true,-89.7601
26.4,901,343,6,true,-89.2325
26.4,901,344,6,true,-89.474
26.4,901,345,6,true,-90.4074
26.4,901,346,6,true,-91.7849
26.4,901,347,6,true,-93.358
26.4,901,348,6,true,-94.9629
26.4,901,370,6,true,-94.2919
26.4,901,371,6,true,-93.2245
26.4,901,372,6,true,-92.4515
26.4,901,373,6,true,-92.1073
26.4,901,374,6,true,-92.2636
26.4,901,375,6,true,-92.8869
26.4,901,376,6,true,-93.859
26.4,901,402,6,true,-94.7034
26.4,901,403,6,true,-94.4617
26.4,901,404,6,true,-94.571
26.5099,901,279,7,false,0
26.5099,901,279,8,false,0
26.5099,901,279,9,false,0
26.5099,901,279,10,false,0
26.5099,901,279,11,false,0
26.5099,901,279,12,false,0
26.5099,901,279,13,false,0
26.5099,901,279,14,false,0
26.5099,901,279,15,false,0
26.5099,901,279,16,false,0
26.5099,901,279,17,false,0
26.5099,901,279,18,false,0
26.5099,901,279,19,false,0
26.5099,901,279,20,false,0
26.5099,901,279,21,false,0
26.5099,901,279,22,false,0
26.5099,901,279,23,false,0
26.5099,901,279,24,false,0
26.5099,901,279,25,false,0
26.5099,901,279,26,false,0
26.5099,901,279,27,false,0
26.5099,901,279,28,false,0
26.5099,901,279,29,false,0
26.5099,901,279,30,false,0
26.5099,901,279,31,false,0
26.5099,901,279,32,false,0
26.5099,901,279,33,false,0
26.5099,901,279,34,false,0
26.5099,901,279,35,false,0
26.5099,901,279,36,false,0
26.5099,901,279,37,false,0
26.5099,901,279,38,false,0
26.5099,901,279,39,false,0
26.5099,901,279,40,false,0
26.5099,901,279,41,false,0
26.5099,901,279,42,false,0
26.5099,901,279,43,false,0
26.5099,901,279,44,false,0
26.5099,901,279,45,false,0
26.5099,901,279,46,false,0
26.5099,901,279,47,false,0
26.5099,901,278,7,true,-93.864
26.5099,901,278,8,true,-93.864
26.5099,901,278,9,true,-93.864
26.5099,901,278,10,true,-93.864
26.5099,901,278,11,true,-93.864
26.5099,901,278,12,true,-93.864
26.5099,901,278,13,true,-93.864
26.5099,901,278,14,true,-93.864
26.5099,901,278,15,true,-93.864
26.5099,901,278,16,true,-93.864
26.5099,901,278,17,true,-93.864
26.5099,901,278,18,true,-93.864
26.5099,901,278,19,true,-93.864
26.5099,901,278,20,true,-93.864
26.5099,901,278,21,true,-93.864
26.5099,901,278,22,true,-93.864
26.5099,901,278,23,true,-93.864
26.5099,901,278,24,true,-93.864
26.5099,901,278,25,true,-93.864
26.5099,901,278,26,true,-93.864
26.5099,901,278,27,true,-93.864
26.5099,901,278,28,true,-93.864
26.5099,901,278,29,true,-93.864
26.5099,901,278,30,true,-93.864
26.5099,901,278,31,true,-93.864
26.5099,901,278,32,true,-93.864
26.5099,901,278,33,true,-93.864
26.5099,901,278,34,true,-93.864
26.5099,901,278,35,true,-93.864
26.5099,901,278,36,true,-93.864
26.5099,901,278,37,true,-93.864
26.5099,901,278,38,true,-93.864
26.5099,901,278,39,true,-93.864
26.5099,901,278,40,true,-93.864
26.5099,901,278,41,true,-93.864
26.5099,901,278,42,true,-93.864
26.5099,901,278,43,true,-93.864
26.5099,901,278,44,true,-93.864
26.5099,901,278,45,true,-93.864
26.5099,901,278,46,true,-93.864
26.5099,901,278,47,true,-93.864
26.513,901,218,0,false,0
26.513,901,218,1,false,0
26.513,901,218,7,false,0
26.513,901,218,8,false,0
26.513,901,218,9,false,0
26.513,901,218,10,false,0
26.513,901,218,11,false,0
26.513,901,218,12,false,0
26.513,901,218,13,false,0
26.513,901,218,14,false,0
26.513,901,218,15,false,0
26.513,901,218,16,false,0
26.513,901,218,17,false,0
26.513,901,218,18,false,0
26.513,901,218,19,false,0
26.513,901,218,20,false,0
26.513,901,218,21,false,0
26.513,901,218,22,false,0
26.513,901,218,23,false,0
26.513,901,218,24,false,0
26.513,901,218,25,false,0
26.513,901,218,26,false,0
26.513,901,218,27,false,0
26.513,901,218,28,false,0
26.513,901,218,29,false,0
26.513,901,218,30,false,0
26.513,901,218,31,false,0
26.513,901,218,32,false,0
26.513,901,218,33,false,0
26.513,901,218,34,false,0
26.513,901,218,35,false,0
26.513,901,218,36,false,0
26.513,901,218,37,false,0
26.513,901,218,38,false,0
26.513,901,218,39,false,0
26.513,901,218,40,false,0
26.513,901,218,41,false,0
26.513,901,218,42,false,0
26.513,901,218,43,false,0
26.513,901,218,44,false,0
26.513,901,218,45,false,0
26.513,901,218,46,false,0
26.513,901,218,47,false,0
26.513,901,218,48,false,0
26.513,901,218,49,false,0
26.513,901,217,0,true,-94.8625
26.513,901,217,1,true,-94.8625
26.513,901,217,7,true,-94.8625
26.513,901,217,8,true,-94.8625
26.513,901,217,9,true,-94.8625
26.513,901,217,10,true,-94.8625
26.513,901,217,11,true,-94.8625
26.513,901,217,12,true,-94.8625
26.513,901,217,13,true,-94.8625
26.513,901,217,14,true,-94.8625
26.513,901,217,15,true,-94.8625
26.513,901,217,16,true,-94.8625
26.513,901,217,17,true,-94.8625
26.513,901,217,18,true,-94.8625
26.513,901,217,19,true,-94.8625
26.513,901,217,20,true,-94.8625
26.513,901,217,21,true,-94.8625
26.513,901,217,22,true,-94.8625
26.513,901,217,23,true,-94.8625
26.513,901,217,24,true,-94.8625
26.513,901,217,25,true,-94.8625
26.513,901,217,26,true,-94.8625
26.513,901,217,27,true,-94.8625
26.513,901,217,28,true,-94.8625
26.513,901,217,29,true,-94.8625
26.513,901,217,30,true,-94.8625
26.513,901,217,31,true,-94.8625
26.513,901,217,32,true,-94.8625
26.513,901,217,33,true,-94.8625
26.513,901,217,34,true,-94.8625
26.513,901,217,35,true,-94.8625
26.513,901,217,36,true,-94.8625
26.513,901,217,37,true,-94.8625
26.513,901,217,38,true,-94.8625
26.513,901,217,39,true,-94.8625
26.513,901,217,40,true,-94.8625
26.513,901,217,41,true,-94.8625
26.513,901,217,42,true,-94.8625
26.513,901,217,43,true,-94.8625
26.513,901,217,44,true,-94.8625
26.513,901,217,45,true,-94.8625
26.513,901,217,46,true,-94.8625
26.513,901,217,47,true,-94.8625
26.513,901,217,48,true,-94.8625
26.513,901,217,49,true,-94.8625
26.6,901,4294967295,7,true,-94.96
26.6,901,12,7,true,-94.96
26.6,901,13,7,true,-94.7133
26.6,901,14,7,true,-94.8043
26.6,901,40,7,true,-94.5536
26.6,901,41,7,true,-93.5142
26.6,901,42,7,true,-92.7574
26.6,901,43,7,true,-92.4088
26.6,901,44,7,true,-92.538
26.6,901,45,7,true,-93.1183
26.6,901,46,7,true,-94.0428
26.6,901,69,7,true,-94.2197
26.6,901,70,7,true,-92.6674
26.6,901,71,7,true,-91.2383
26.6,901,72,7,true,-90.1369
26.6,901,73,7,true,-89.6085
26.6,901,74,7,true,-89.8061
26.6,901,75,7,true,-90.6693
26.6,901,76,7,true,-91.9758
26.6,901,77,7,true,-93.491
26.6,901,98,7,true,-94.6055
26.6,901,99,7,true,-92.7022
26.6,901,100,7,true,-90.6731
26.6,901,101,7,true,-88.6448
26.6,901,102,7,true,-86.9285
26.6,901,103,7,true,-86.0401
26.6,901,104,7,true,-86.378
26.6,901,105,7,true,-87.7784
26.6,901,106,7,true,-89.7146
26.6,901,107,7,true,-91.7679
26.6,901,108,7,true,-93.7379
26.6,901,128,7,true,-93.6053
26.6,901,129,7,true,-91.3244
26.6,901,130,7,true,-88.709
26.6,901,131,7,true,-85.7846
26.6,901,132,7,true,-82.8845
26.6,901,133,7,true,-81.1209
26.6,901,134,7,true,-81.82
26.6,901,135,7,true,-84.3863
26.6,901,136,7,true,-87.3767
26.6,901,137,7,true,-90.1492
26.6,901,138,7,true,-92.5819
26.6,901,139,7,true,-94.702
26.6,901,158,7,true,-92.8933
26.6,901,159,7,true,-90.2891
26.6,901,160,7,true,-87.0944
26.6,901,161,7,true,-83.0389
26.6,901,162,7,true,-77.8713
26.6,901,163,7,true,-73.1974
26.6,901,164,7,true,-75.3065
26.6,901,165,7,true,-80.7669
26.6,901,166,7,true,-85.3324
26.6,901,167,7,true,-88.8882
26.6,901,168,7,true,-91.7406
26.6,901,169,7,true,-94.1056
26.6,901,187,7,true,-94.8641
26.6,901,188,7,true,-92.5874
26.6,901,189,7,true,-89.8275
26.6,901,190,7,true,-86.3227
26.6,901,191,7,true,-81.5182
26.6,901,192,7,true,-73.8544
26.6,901,193,7,true,-54.5225
26.6,901,194,7,true,-67.8375
26.6,901,195,7,true,-78.4891
26.6,901,196,7,true,-84.3011
26.6,901,197,7,true,-88.3108
26.6,901,198,7,true,-91.3739
26.6,901,199,7,true,-93.8527
26.6,901,217,7,true,-94.9775
26.6,901,218,7,true,-92.7477
26.6,901,219,7,true,-90.0707
26.6,901,220,7,true,-86.7337
26.6,901,221,7,true,-82.3499
26.6,901,222,7,true,-76.2371
26.6,901,223,7,true,-69.2474
26.6,901,224,7,true,-72.7082
26.6,901,225,7,true,-79.7673
26.6,901,226,7,true,-84.8555
26.6,901,227,7,true,-88.6162
26.6,901,228,7,true,-91.5664
26.6,901,229,7,true,-93.9849
26.6,901,248,7,true,-93.3418
26.6,901,249,7,true,-90.9472
26.6,901,250,7,true,-88.137
26.6,901,251,7,true,-84.8646
26.6,901,252,7,true,-81.3855
26.6,901,253,7,true,-79.0756
26.6,901,254,7,true,-80.0147
26.6,901,255,7,true,-83.2254
26.6,901,256,7,true,-86.6676
26.6,901,257,7,true,-89.6947
26.6,901,258,7,true,-92.2724
26.6,901,259,7,true,-94.48
26.6,901,278,7,true,-94.2644
26.6,901,279,7,true,-92.2412
26.6,901,280,7,true,-90.0352
26.6,901,281,7,true,-87.7574
26.6,901,282,7,true,-85.7481
26.6,901,283,7,true,-84.6678
26.6,901,284,7,true,-85.0825
26.6,901,285,7,true,-86.7544
26.6,901,286,7,true,-88.9697
26.6,901,287,7,true,-91.2329
26.6,901,288,7,true,-93.3468
26.6,901,309,7,true,-93.7318
26.6,901,310,7,true,-92.0418
26.6,901,311,7,true,-90.4496
26.6,901,312,7,true,-89.1919
26.6,901,313,7,true,-88.577
26.6,901,314,7,true,-88.8078
26.6,901,315,7,true,-89.8036
26.6,901,316,7,true,-91.2762
26.6,901,317,7,true,-92.9428
26.6,901,318,7,true,-94.6261
26.6,901,340,7,true,-93.97
26.6,901,341,7,true,-92.8242
26.6,901,342,7,true,-91.9771
26.6,901,343,7,true,-91.5828
26.6,901,344,7,true,-91.7292
26.6,901,345,7,true,-92.3825
26.6,901,346,7,true,-93.4092
26.6,901,347,7,true,-94.6518
26.6,901,371,7,true,-94.9027
26.6,901,372,7,true,-94.2981
26.6,901,373,7,true,-94.0245
26.6,901,374,7,true,-94.1255
26.6,901,375,7,true,-94.5846
26.7014,901,340,8,false,0
26.7014,901,340,9,false,0
26.7014,901,340,10,false,0
26.7014,901,340,11,false,0
26.7014,901,340,12,false,0
26.7014,901,340,13,false,0
26.7014,901,340,14,false,0
26.7014,901,340,15,false,0
26.7014,901,340,16,false,0
26.7014,901,340,17,false,0
26.7014,901,340,18,false,0
26.7014,901,340,19,false,0
26.7014,901,340,20,false,0
26.7014,901,340,21,false,0
26.7014,901,340,22,false,0
26.7014,901,340,23,false,0
26.7014,901,340,24,false,0
26.7014,901,340,25,false,0
26.7014,901,340,26,false,0
26.7014,901,340,27,false,0
26.7014,901,340,28,false,0
26.7014,901,340,29,false,0
26.7014,901,340,30,false,0
26.7014,901,340,31,false,0
26.7014,901,340,32,false,0
26.7014,901,340,33,false,0
26.7014,901,340,34,false,0
26.7014,901,340,35,false,0
26.7014,901,340,36,false,0
26.7014,901,340,37,false,0
26.7014,901,340,38,false,0
26.7014,901,340,39,false,0
26.7014,901,340,40,false,0
26.7014,901,340,41,false,0
26.7014,901,340,42,false,0
26.7014,901,340,43,false,0
26.8,901,4294967295,8,true,-94.9606
26.8,901,10,8,true,-94.9606
26.8,901,11,8,true,-93.973
26.8,901,12,8,true,-93.2524
26.8,901,13,8,true,-92.911
26.8,901,14,8,true,-93.0119
26.8,901,15,8,true,-93.5358
26.8,901,16,8,true,-94.3914
26.8,901,39,8,true,-94.5921
26.8,901,40,8,true,-93.1181
26.8,901,41,8,true,-91.7722
26.8,901,42,8,true,-90.7381
26.8,901,43,8,true,-90.2293
26.8,901,44,8,true,-90.3811
26.8,901,45,8,true,-91.1508
26.8,901,46,8,true,-92.3515
26.8,901,47,8,true,-93.7738
26.8,901,68,8,true,-94.9043
26.8,901,69,8,true,-93.0808
26.8,901,70,8,true,-91.1599
26.8,901,71,8,true,-89.2675
26.8,901,72,8,true,-87.6854
26.8,901,73,8,true,-86.8525
26.8,901,74,8,true,-87.1053
26.8,901,75,8,true,-88.3329
26.8,901,76,8,true,-90.1017
26.8,901,77,8,true,-92.0308
26.8,901,78,8,true,-93.9169
26.8,901,98,8,true,-93.8744
26.8,901,99,8,true,-91.6802
26.8,901,100,8,true,-89.2
26.8,901,101,8,true,-86.4873
26.8,901,102,8,true,-83.8746
26.8,901,103,8,true,-82.2939
26.8,901,104,8,true,-82.7934
26.8,901,105,8,true,-84.9944
26.8,901,106,8,true,-87.7254
26.8,901,107,8,true,-90.351
26.8,901,108,8,true,-92.7018
26.8,901,109,8,true,-94.7745
26.8,901,128,8,true,-93.1051
26.8,901,129,8,true,-90.5754
26.8,901,130,8,true,-87.512
26.8,901,131,8,true,-83.7191
26.8,901,132,8,true,-79.1338
26.8,901,133,8,true,-75.2857
26.8,901,134,8,true,-76.6537
26.8,901,135,8,true,-81.2712
26.8,901,136,8,true,-85.5285
26.8,901,137,8,true,-88.9677
26.8,901,138,8,true,-91.7694
26.8,901,139,8,true,-94.1098
26.8,901,157,8,true,-94.9691
26.8,901,158,8,true,-92.7162
26.8,901,159,8,true,-89.9934
26.8,901,160,8,true,-86.554
26.8,901,161,8,true,-81.89
26.8,901,162,8,true,-74.6846
26.8,901,163,8,true,-60.7019
26.8,901,164,8,true,-68.2632
26.8,901,165,8,true,-78.3998
26.8,901,166,8,true,-84.1924
26.8,901,167,8,true,-88.2131
26.8,901,168,8,true,-91.2886
26.8,901,169,8,true,-93.7779
26.8,901,188,8,true,-92.7812
26.8,901,189,8,true,-90.0919
26.8,901,190,8,true,-86.72
26.8,901,191,8,true,-82.2253
26.8,901,192,8,true,-75.6493
26.8,901,193,8,true,-66.3104
26.8,901,194,8,true,-70.5828
26.8,901,195,8,true,-78.9626
26.8,901,196,8,true,-84.4296
26.8,901,197,8,true,-88.3422
26.8,901,198,8,true,-91.3694
26.8,901,199,8,true,-93.8331
26.8,901,218,8,true,-93.2871
26.8,901,219,8,true,-90.8419
26.8,901,220,8,true,-87.9335
26.8,901,221,8,true,-84.4553
26.8,901,222,8,true,-80.5449
26.8,901,223,8,true,-77.6458
26.8,901,224,8,true,-78.6276
26.8,901,225,8,true,-82.3174
26.8,901,226,8,true,-86.0936
26.8,901,227,8,true,-89.3069
26.8,901,228,8,true,-91.992
26.8,901,229,8,true,-94.266
26.8,901,248,8,true,-94.1421
26.8,901,249,8,true,-92.0521
26.8,901,250,8,true,-89.7373
26.8,901,251,8,true,-87.2856
26.8,901,252,8,true,-85.0335
26.8,901,253,8,true,-83.738
26.8,901,254,8,true,-84.1412
26.8,901,255,8,true,-85.9834
26.8,901,256,8,true,-88.3924
26.8,901,257,8,true,-90.8042
26.8,901,258,8,true,-93.021
26.8,901,279,8,true,-93.4992
26.8,901,280,8,true,-91.7159
26.8,901,281,8,true,-90.0006
26.8,901,282,8,true,-88.6064
26.8,901,283,8,true,-87.8896
26.8,901,284,8,true,-88.1058
26.8,901,285,8,true,-89.1721
26.8,901,286,8,true,-90.7509
26.8,901,287,8,true,-92.5197
26.8,901,288,8,true,-94.2863
26.8,901,310,8,true,-93.6484
26.8,901,311,8,true,-92.4183
26.8,901,312,8,true,-91.4891
26.8,901,313,8,true,-91.0377
26.8,901,314,8,true,-91.172
26.8,901,315,8,true,-91.8581
26.8,901,316,8,true,-92.9451
26.8,901,317,8,true,-94.2552
26.8,901,341,8,true,-94.5398
26.8,901,342,8,true,-93.8824
26.8,901,343,8,true,-93.5732
26.8,901,344,8,true,-93.6644
26.8,901,345,8,true,-94.1402
26.8,901,346,8,true,-94.9243
27,901,4294967295,9,true,-94.9584
27,901,9,9,true,-94.9584
27,901,10,9,true,-93.5569
27,901,11,9,true,-92.2868
27,901,12,9,true,-91.3128
27,901,13,9,true,-90.8224
27,901,14,9,true,-90.9353
27,901,15,9,true,-91.6223
27,901,16,9,true,-92.7265
27,901,17,9,true,-94.061
27,901,39,9,true,-93.4563
27,901,40,9,true,-91.6362
27,901,41,9,true,-89.8664
27,901,42,9,true,-88.4018
27,901,43,9,true,-87.6178
27,901,44,9,true,-87.8015
27,901,45,9,true,-88.8794
27,901,46,9,true,-90.4947
27,901,47,9,true,-92.3045
27,901,48,9,true,-94.107
27,901,68,9,true,-94.1487
27,901,69,9,true,-92.0394
27,901,70,9,true,-89.688
27,901,71,9,true,-87.1678
27,901,72,9,true,-84.8005
27,901,73,9,true,-83.3707
27,901,74,9,true,-83.7188
27,901,75,9,true,-85.6095
27,901,76,9,true,-88.0965
27,901,77,9,true,-90.5741
27,901,78,9,true,-92.8388
27,901,79,9,true,-94.8604
27,901,98,9,true,-93.3282
27,901,99,9,true,-90.8757
27,901,100,9,true,-87.9455
27,901,101,9,true,-84.4058
27,901,102,9,true,-80.3241
27,901,103,9,true,-77.085
27,901,104,9,true,-77.9617
27,901,105,9,true,-81.8444
27,901,106,9,true,-85.7762
27,901,107,9,true,-89.0807
27,901,108,9,true,-91.8206
27,901,109,9,true,-94.1298
27,901,128,9,true,-92.8618
27,901,129,9,true,-90.1843
27,901,130,9,true,-86.8261
27,901,131,9,true,-82.3392
27,901,132,9,true,-75.6949
27,901,133,9,true,-65.2958
27,901,134,9,true,-69.4082
27,901,135,9,true,-78.4865
27,901,136,9,true,-84.1554
27,901,137,9,true,-88.1538
27,901,138,9,true,-91.227
27,901,139,9,true,-93.7191
27,901,158,9,true,-92.8339
27,901,159,9,true,-90.1423
27,901,160,9,true,-86.7555
27,901,161,9,true,-82.1979
27,901,162,9,true,-75.295
27,901,163,9,true,-63.0296
27,901,164,9,true,-68.3012
27,901,165,9,true,-78.2287
27,901,166,9,true,-84.0487
27,901,167,9,true,-88.0963
27,901,168,9,true,-91.1912
27,901,169,9,true,-93.6947
27,901,188,9,true,-93.2501
27,901,189,9,true,-90.7615
27,901,190,9,true,-87.7656
27,901,191,9,true,-84.0929
27,901,192,9,true,-79.7257
27,901,193,9,true,-76.0699
27,901,194,9,true,-77.0835
27,901,195,9,true,-81.3752
27,901,196,9,true,-85.5238
27,901,197,9,true,-88.9299
27,901,198,9,true,-91.722
27,901,199,9,true,-94.0608
27,901,218,9,true,-94.0336
27,901,219,9,true,-91.8797
27,901,220,9,true,-89.4576
27,901,221,9,true,-86.8257
27,901,222,9,true,-84.3027
27,901,223,9,true,-82.7446
27,901,224,9,true,-83.1268
27,901,225,9,true,-85.1718
27,901,226,9,true,-87.8009
27,901,227,9,true,-90.3734
27,901,228,9,true,-92.6978
27,901,229,9,true,-94.7573
27,901,249,9,true,-93.2761
27,901,250,9,true,-91.3969
27,901,251,9,true,-89.5506
27,901,252,9,true,-88.0038
27,901,253,9,true,-87.1672
27,901,254,9,true,-87.3638
27,901,255,9,true,-88.5104
27,901,256,9,true,-90.2086
27,901,257,9,true,-92.0889
27,901,258,9,true,-93.9442
27,901,279,9,true,-94.7744
27,901,280,9,true,-93.328
27,901,281,9,true,-92.0075
27,901,282,9,true,-90.9874
27,901,283,9,true,-90.4708
27,901,284,9,true,-90.5899
27,901,285,9,true,-91.3123
27,901,286,9,true,-92.4658
27,901,287,9,true,-93.8494
27,901,311,9,true,-94.1712
27,901,312,9,true,-93.4559
27,901,313,9,true,-93.1067
27,901,314,9,true,-93.1865
27,901,315,9,true,-93.6801
27,901,316,9,true,-94.5032
27.2,901,4294967295,10,true,-93.8279
27.2,901,9,10,true,-93.8279
27.2,901,10,10,true,-92.1016
27.2,901,11,10,true,-90.4428
27.2,901,12,10,true,-89.0815
27.2,901,13,10,true,-88.3413
27.2,901,14,10,true,-88.4683
27.2,901,15,10,true,-89.4163
27.2,901,16,10,true,-90.8915
27.2,901,17,10,true,-92.5872
27.2,901,18,10,true,-94.3071
27.2,901,38,10,true,-94.4271
27.2,901,39,10,true,-92.4005
27.2,901,40,10,true,-90.1711
27.2,901,41,10,true,-87.8258
27.2,901,42,10,true,-85.6694
27.2,901,43,10,true,-84.3658
27.2,901,44,10,true,-84.5978
27.2,901,45,10,true,-86.2249
27.2,901,46,10,true,-88.4854
27.2,901,47,10,true,-90.8162
27.2,901,48,10,true,-92.992
27.2,901,49,10,true,-94.9591
27.2,901,68,10,true,-93.5612
27.2,901,69,10,true,-91.1877
27.2,901,70,10,true,-88.3902
27.2,901,71,10,true,-85.0907
27.2,901,72,10,true,-81.4421
27.2,901,73,10,true,-78.6657
27.2,901,74,10,true,-79.2089
27.2,901,75,10,true,-82.4669
27.2,901,76,10,true,-86.0697
27.2,901,77,10,true,-89.2256
27.2,901,78,10,true,-91.8938
27.2,901,79,10,true,-94.1655
27.2,901,98,10,true,-93.0229
27.2,901,99,10,true,-90.398
27.2,901,100,10,true,-87.1338
27.2,901,101,10,true,-82.8496
27.2,901,102,10,true,-76.7998
27.2,901,103,10,true,-68.788
27.2,901,104,10,true,-70.9618
27.2,901,105,10,true,-78.7423
27.2,901,106,10,true,-84.1915
27.2,901,107,10,true,-88.1338
27.2,901,108,10,true,-91.1898
27.2,901,109,10,true,-93.6768
27.2,901,128,10,true,-92.9053
27.2,901,129,10,true,-90.2212
27.2,901,130,10,true,-86.8394
27.2,901,131,10,true,-82.2689
27.2,901,132,10,true,-75.2158
27.2,901,133,10,true,-60.0524
27.2,901,134,10,true,-66.0586
27.2,901,135,10,true,-77.6049
27.2,901,136,10,true,-83.7229
27.2,901,137,10,true,-87.8821
27.2,901,138,10,true,-91.0335
27.2,901,139,10,true,-93.5705
27.2,901,158,10,true,-93.2311
27.2,901,159,10,true,-90.707
27.2,901,160,10,true,-87.6363
27.2,901,161,10,true,-83.787
27.2,901,162,10,true,-78.9533
27.2,901,163,10,true,-74.3265
27.2,901,164,10,true,-75.3452
27.2,901,165,10,true,-80.4049
27.2,901,166,10,true,-84.9644
27.2,901,167,10,true,-88.5671
27.2,901,168,10,true,-91.4642
27.2,901,169,10,true,-93.8653
27.2,901,188,10,true,-93.9395
27.2,901,189,10,true,-91.7256
27.2,901,190,10,true,-89.1993
27.2,901,191,10,true,-86.3831
27.2,901,192,10,true,-83.5601
27.2,901,193,10,true,-81.68
27.2,901,194,10,true,-82.0272
27.2,901,195,10,true,-84.3162
27.2,901,196,10,true,-87.1965
27.2,901,197,10,true,-89.9424
27.2,901,198,10,true,-92.3785
27.2,901,199,10,true,-94.5112
27.2,901,218,10,true,-94.9195
27.2,901,219,10,true,-93.0638
27.2,901,220,10,true,-91.0867
27.2,901,221,10,true,-89.1014
27.2,901,222,10,true,-87.3844
27.2,901,223,10,true,-86.4066
27.2,901,224,10,true,-86.577
27.2,901,225,10,true,-87.8156
27.2,901,226,10,true,-89.6485
27.2,901,227,10,true,-91.6507
27.2,901,228,10,true,-93.6003
27.2,901,249,10,true,-94.5357
27.2,901,250,10,true,-93.0099
27.2,901,251,10,true,-91.5924
27.2,901,252,10,true,-90.4715
27.2,901,253,10,true,-89.8802
27.2,901,254,10,true,-89.9807
27.2,901,255,10,true,-90.7433
27.2,901,256,10,true,-91.9706
27.2,901,257,10,true,-93.4343
27.2,901,258,10,true,-94.9672
27.2,901,280,10,true,-94.8382
27.2,901,281,10,true,-93.7972
27.2,901,282,10,true,-93.0184
27.2,901,283,10,true,-92.6243
27.2,901,284,10,true,-92.6905
27.2,901,285,10,true,-93.2034
27.2,901,286,10,true,-94.069
27.2,901,313,10,true,-94.8918
27.2,901,314,10,true,-94.9385
27.4,901,4294967295,11,true,-94.7085
27.4,901,8,11,true,-94.7085
27.4,901,9,11,true,-92.7623
27.4,901,10,11,true,-90.6479
27.4,901,11,11,true,-88.4612
27.4,901,12,11,true,-86.4872
27.4,901,13,11,true,-85.2906
27.4,901,14,11,true,-85.4326
27.4,901,15,11,true,-86.836
27.4,901,16,11,true,-88.8879
27.4,901,17,11,true,-91.0749
27.4,901,18,11,true,-93.16
27.4,901,38,11,true,-93.8029
27.4,901,39,11,true,-91.5092
27.4,901,40,11,true,-88.8423
27.4,901,41,11,true,-85.7678
27.4,901,42,11,true,-82.4914
27.4,901,43,11,true,-80.0753
27.4,901,44,11,true,-80.3872
27.4,901,45,11,true,-83.1214
27.4,901,46,11,true,-86.4026
27.4,901,47,11,true,-89.4
27.4,901,48,11,true,-91.9883
27.4,901,49,11,true,-94.2167
27.4,901,68,11,true,-93.1985
27.4,901,69,11,true,-90.6319
27.4,901,70,11,true,-87.4718
27.4,901,71,11,true,-83.4055
27.4,901,72,11,true,-77.9373
27.4,901,73,11,true,-71.5749
27.4,901,74,11,true,-72.6578
27.4,901,75,11,true,-79.1483
27.4,901,76,11,true,-84.2994
27.4,901,77,11,true,-88.1535
27.4,901,78,11,true,-91.1773
27.4,901,79,11,true,-93.6512
27.4,901,98,11,true,-92.9949
27.4,901,99,11,true,-90.3276
27.4,901,100,11,true,-86.9701
27.4,901,101,11,true,-82.4352
27.4,901,102,11,true,-75.4216
27.4,901,103,11,true,-59.1848
27.4,901,104,11,true,-64.355
27.4,901,105,11,true,-77.1337
27.4,901,106,11,true,-83.462
27.4,901,107,11,true,-87.7033
27.4,901,108,11,true,-90.8979
27.4,901,109,11,true,-93.4615
27.4,901,128,11,true,-93.2303
27.4,901,129,11,true,-90.679
27.4,901,130,11,true,-87.548
27.4,901,131,11,true,-83.547
27.4,901,132,11,true,-78.2603
27.4,901,133,11,true,-72.3998
27.4,901,134,11,true,-73.363
27.4,901,135,11,true,-79.4177
27.4,901,136,11,true,-84.423
27.4,901,137,11,true,-88.2221
27.4,901,138,11,true,-91.2205
27.4,901,139,11,true,-93.6809
27.4,901,158,11,true,-93.8606
27.4,901,159,11,true,-91.5912
27.4,901,160,11,true,-88.9654
27.4,901,161,11,true,-85.9639
27.4,901,162,11,true,-82.8125
27.4,901,163,11,true,-80.5356
27.4,901,164,11,true,-80.8268
27.4,901,165,11,true,-83.4136
27.4,901,166,11,true,-86.5808
27.4,901,167,11,true,-89.5131
27.4,901,168,11,true,-92.0645
27.4,901,169,11,true,-94.2709
27.4,901,188,11,true,-94.7838
27.4,901,189,11,true,-92.8635
27.4,901,190,11,true,-90.7876
27.4,901,191,11,true,-88.6558
27.4,901,192,11,true,-86.7493
27.4,901,193,11,true,-85.6043
27.4,901,194,11,true,-85.7396
27.4,901,195,11,true,-87.0846
27.4,901,196,11,true,-89.0703
27.4,901,197,11,true,-91.2059
27.4,901,198,11,true,-93.2553
27.4,901,219,11,true,-94.3034
27.4,901,220,11,true,-92.6952
27.4,901,221,11,true,-91.174
27.4,901,222,11,true,-89.9415
27.4,901,223,11,true,-89.2642
27.4,901,224,11,true,-89.3417
27.4,901,225,11,true,-90.149
27.4,901,226,11,true,-91.4585
27.4,901,227,11,true,-93.0097
27.4,901,228,11,true,-94.6194
27.4,901,250,11,true,-94.5314
27.4,901,251,11,true,-93.4181
